Muestra,%Sand,%Water,Raw,mV,Notes
1,100,0,0,143,
2,90,10,2139,1646,
3,80,20,3025,2327,
4,70,30,3709,2867,
5,60,40,4095,3165,
6,50,50,4095,3165,
7,40,60,4095,3165,
8,30,70,4095,3165,
9,20,80,4095,3165,
10,10,90,4095,3165,
11,0,100,4095,3165,
